Date,Close,High,Low,Open,Volume,Log_Return
2015-01-05,168.0037841796875,170.210848427002,167.69563139642682,170.0442796984389,169632600,-1.8224701937255894
2015-01-06,166.42138671875,168.83666540976597,165.6218389120989,168.31196176451428,209151400,-0.9463457946288223
2015-01-07,168.4951629638672,168.83663711095127,167.304184505805,167.75392133465348,125346700,1.2383996852104673
2015-01-08,171.485107421875,171.70165819366062,169.8943615441331,169.91100952013304,147217800,1.7589382710707646
2015-01-09,170.11090087890625,171.91819754194108,169.49458263607895,171.90153685743797,158567300,-0.8045843176775591
2015-01-12,168.7783660888672,170.40244644449848,168.17038439700082,170.2442016748005,144396100,-0.7864171500783002
2015-01-13,168.3035888671875,171.13529497229362,166.99599848308458,170.00260998857567,214553300,-0.28169857725197645
2015-01-14,167.28756713867188,167.48745728568636,165.3803312308905,166.27980512149963,192991100,-0.6055134735652778
2015-01-15,165.75502014160156,168.24525168055544,165.638420799059,167.92877501272574,176613900,-0.9203374421669075
2015-01-16,167.92881774902344,168.0870624773977,165.3636188518928,165.54684825228628,211879600,1.3029269702754753
2015-01-20,168.28695678710938,168.83664504360124,166.71285874961336,168.57012490407317,130991100,0.21304126734440487
2015-01-21,169.13650512695312,169.61956343790112,167.3541926664674,167.8205902885187,122942700,0.5035513121389279
2015-01-22,171.65174865722656,171.78499605354645,168.5118757477221,169.89442074015338,174356000,1.4761595658266735
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800,-0.5498150259445111
2015-01-26,171.11038208007812,171.20199681235306,169.77781917507716,170.494076343304,92009700,0.23393005572041048
2015-01-27,168.8533477783203,170.002681218205,168.02049119746155,169.0449012335706,134044600,-1.327828391933572
2015-01-28,166.6878662109375,170.14421491436002,166.4963128124263,170.04427622094184,168514300,-1.2907574641251252
2015-01-29,168.2287139892578,168.48689750925283,165.4719478898821,166.88781431682065,173585400,0.920144741067741
2015-01-30,166.11318969726562,168.3785598936297,165.8466822844822,167.0459974129548,197729700,-1.2655024703533968
2015-02-02,168.17034912109375,168.2619638259972,164.78895444473176,166.612911846114,163107000,1.2308026895572866
2015-02-03,170.60231018066406,170.6106468784307,168.6950745240688,169.0698573805268,124212900,1.4357727936834763
2015-02-04,169.95266723632812,171.05204373444872,169.49459369544454,169.83606785395588,134306700,-0.38152062099872097
2015-02-05,171.66830444335938,171.81822515772998,170.54395627327278,170.61891027627,97953200,1.0044182136486057
2015-02-06,171.193603515625,172.60113260148782,170.6689000151636,172.03478374714607,125672000,-0.27690520296070886
2015-02-09,170.4274139404297,171.26859435281673,170.01930971805828,170.5440133313386,87219000,-0.4485618979737538
2015-02-10,172.24307250976562,172.50125602406882,170.46908387378355,171.46852196685603,96164200,1.0597210047364136
2015-02-11,172.3429718017578,172.7760606957682,171.42683737057396,172.07646435739935,91087800,0.05798220586124003
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900,0.9570890379372088
2015-02-13,174.716552734375,174.76652206734752,173.86703594871517,174.12523201636594,93670400,0.41075582599416904
2015-02-17,174.9915008544922,175.16640633230088,174.15032026293252,174.40016707639754,76968200,0.15724440655464633
2015-02-18,175.0081787109375,175.08313276232906,174.35021481525322,174.6167350536024,80652900,0.009530212415409522
2015-02-19,174.8831787109375,175.24963755063357,174.2668731245212,174.40845718378927,91462500,-0.0714507533075448
2015-02-20,175.93260192871094,176.0075559595641,173.8421240956796,174.4667664362177,140896400,0.5982777320221011
2015-02-23,175.90760803222656,175.90760803222656,175.2996137026009,175.68273324307214,74411100,-0.014207527064158398
2015-02-24,176.40736389160156,176.60725406136027,175.5328618729351,175.8326907733812,72472300,0.283698527959686
2015-02-25,176.2574005126953,176.76544341498254,175.9159263454377,176.28238518753076,73061700,-0.08504585832289635
2015-02-26,176.04916381835938,176.32400791464897,175.44116958639532,176.16576318875087,72697900,-0.1182133628313764
2015-02-27,175.44961547851562,176.21584220488222,175.3996461041592,175.94932193046628,108076000,-0.34113855102573254
